id,tweet,label,language,dataset_type,dataset
5278,?y? awer?ho ?? pii s? y?mm? mm?den w? abibirem s? y?b?siesie mmea a ?so w? mfaso? ma yabak?s?m,negative,twi,monolingual,asante_twi_senti
5279,mmoadoma nyina foro bo? akyekyede? nk?foro bi a wapa ahwe,positive,twi,monolingual,asante_twi_senti
5280,hw? ne kwasea bi afei nso twe  kiib?d firi appstore na woatumi atwer? ? ne ?  sq,positive & negative,twi,monolingual,asante_twi_senti
5281,?ny? koraa s? mob?twer? twi basabasa biara de ato badwam monnim twi twer? a mommisa nea ?nim na ?nky…,negative,twi,monolingual,asante_twi_senti
5282,?samanpa hyira ne ba,positive,twi,monolingual,asante_twi_senti
5283,?? obengwoha akyer?kyer?kwan k — kwae?mu kusuufamu benkum e — ?pomu nifa p — apue? anafo? t —,no sentiment,twi,monolingual,asante_twi_senti
5284,obi nni ?sono akyi mmoro b?suo,positive,twi,monolingual,asante_twi_senti
5285,onyame na ?w? basin fufuo ma no,positive,twi,monolingual,asante_twi_senti
5286,kiib?d fofor? no ?y? f? afei de? ?w? nkran ?ne awona ntwer?de? nso wob?tumi atwe afiri ha,positive,twi,monolingual,asante_twi_senti
5287,efunu a ?besi nnim awer?ho?,positive,twi,monolingual,asante_twi_senti
5288,owuo adare? sickle nn? fako,neutral,twi,monolingual,asante_twi_senti
5289,?yere ny? nam na w?akyeyere amane,positive,twi,monolingual,asante_twi_senti
5290,intan?t nsekro a w?twa no ntiatia w? twi mu,neutral,twi,monolingual,asante_twi_senti
5291,mepa wo ky?w wotwer? ?da a ase kyer? s?n,positive,twi,monolingual,asante_twi_senti
5292,nyansa bunu mu ne mate masie,negative,twi,monolingual,asante_twi_senti
5293,wo nsa akyiri b? y? wo d? a ?nte s? wo nsa yam,twi,twi,monolingual,asante_twi_senti
5294,y?nni nam nnya ogya,neutral,twi,monolingual,asante_twi_senti
5295,obi nsie obi funu,positive,twi,monolingual,asante_twi_senti
5296,?b?d? biara nky?n bi,positive,twi,monolingual,asante_twi_senti
5297,wonni ?baa mpena wanim yayaaha dabiara worema awares?m ne mpenatwe ho afutuo  isloh,negative,twi,monolingual,asante_twi_senti
5298,woaso aware? a na woat? wo pr?te,neutral,twi,monolingual,asante_twi_senti
5299,woso adaka a na woso ne mu ade?,neutral,twi,monolingual,asante_twi_senti
5300,wontumi nhw? obi asa so mfa ny? wasa,positive,twi,monolingual,asante_twi_senti
5301,ohia asoma wo? ?b?y? d?n na wonk?,positive,twi,monolingual,asante_twi_senti
5302,mesene wo y?mfa mmu ?man,positive,twi,monolingual,asante_twi_senti
5303,medaase aburu,positive,twi,monolingual,asante_twi_senti
5304,nsuo a ?d? wo? na ?k? wahina mu,neutral,twi,monolingual,asante_twi_senti
5305,sie,no sentiment,twi,monolingual,asante_twi_senti
5306,firi fm,neutral,twi,monolingual,asante_twi_senti
5307,ab?tene firi fam ansa na ?rek? soro,positive,twi,monolingual,asante_twi_senti
5308,mfa mamp?n amirika nk? gye wani so,positive,twi,monolingual,asante_twi_senti
5309,?yere te s? kuntu wodekata wo so a wo ho keka wo woyi gu h? nso a aw? de wo,positive,twi,monolingual,asante_twi_senti
5310,?na  aka no abusua d? funu afei nso ?y? b?sea nko ara,positive,twi,monolingual,asante_twi_senti
5311,me nua mefoa wo so nokor? paa na woaka no,positive,twi,monolingual,asante_twi_senti
5312,they will continue to help the poor that is what they live for but no more in ghana we cant be trusted,negative,twi,monolingual,asante_twi_senti
5313,wofa ?baa y?nko a ?hia wo,positive,twi,monolingual,asante_twi_senti
5314,nnaase nyinaa w? onyame  stpr,positive,twi,monolingual,asante_twi_senti
5315,meda wo ase,positive,twi,monolingual,asante_twi_senti
5316,aboko anaa akok?kwantenni,neutral,twi,monolingual,asante_twi_senti
5317,wohunu prako mm?b? a wo nsa mpa bo? ho da,positive,twi,monolingual,asante_twi_senti
5318,?kwan ware a y?de y? nan na ?twa na ?ny? akuma,positive,twi,monolingual,asante_twi_senti
5319,agyabeng mema wo akye,positive,twi,monolingual,asante_twi_senti
5320,aho?f? nk? aware?  svdqza,positive,twi,monolingual,asante_twi_senti
5321,?man reb?b? a ?mampam na ?kura poma,positive,twi,monolingual,asante_twi_senti
5322,akoa amp? a na efiri ne wura,positive,twi,monolingual,asante_twi_senti
5323,?hene b?di wo kasa a efiri amanfo?,positive,twi,monolingual,asante_twi_senti
5324,nea ?p? s? ?sua wasa biara kyea ne to,negative,twi,monolingual,asante_twi_senti
5325,yare? s?e akyeafo?,positive,twi,monolingual,asante_twi_senti
5326,woy? menkomedi a wohunu ?saman,positive,twi,monolingual,asante_twi_senti
5327,na mmom ?ny? ejisu,neutral,twi,monolingual,asante_twi_senti
5328,mepawoky?w kumasi de? no as?m kakra w? ho kumawu efis? dua no wui nea esii y? no anwu enti ?y?…,neutral,twi,monolingual,asante_twi_senti
5329,seesei computer buara w? ? ne ? enti ?ny? den,positive,twi,monolingual,asante_twi_senti
5330,sorry ?y?  biara,positive,twi,monolingual,asante_twi_senti
5331,?y? den efiris? akontabuo afidie k?mputa ?w? gaana na ?w? ?? nti ?b?y? den ama w?n a w?nni gaana,negative,twi,monolingual,asante_twi_senti
5332,mepawoky?w kumasi de? no as?m kakra w? ho kumawu efis? dua no wui nea esii y? no anwu enti ?y? kumasi,neutral,twi,monolingual,asante_twi_senti
5333,?panin ano sene suman,positive,twi,monolingual,asante_twi_senti
5334,aberekyie se obi nnante nk?gye ne wuo,positive,twi,monolingual,asante_twi_senti
5335,akok? nim adekye? nanso ?hw? akok?nin ano,positive,twi,monolingual,asante_twi_senti
5336,anoma koro di aburo a ?tiatia so,positive,twi,monolingual,asante_twi_senti
5337,nyankop?n b? hiani a na woab? ne boafo?,positive,twi,monolingual,asante_twi_senti
5338,y?b?n ho a y?nnye akyinnye,positive,twi,monolingual,asante_twi_senti
5339,asamando w?nk? nsan mma,positive,twi,monolingual,asante_twi_senti
5340,w?woo wo ?da b?n ?y? ade? a ?w? h? s? wonim wawoda din na wonim wo mmerane nso  stcouar…,positive,twi,monolingual,asante_twi_senti
5341,ab?sobaa na ?ma egya pae?,positive,twi,monolingual,asante_twi_senti
5342,y?nim amamer? a y?ns?e amamer?,positive,twi,monolingual,asante_twi_senti
5343,woy? akwadaa a ?nsere akwatia,positive,twi,monolingual,asante_twi_senti
5344,y?b?hyia mu w?  saa ananses?m yi,positive,twi,monolingual,asante_twi_senti
5345,ananses?m y?d? bosome a y?reb?si mu yi ?y? ay?wohomumu  mananses?m a m?to no ti ne k?firikwanso? na ?ware te…,neutral,twi,monolingual,asante_twi_senti
5346,?y? akawadaa ?nte nea ?rey? no ase woreto m?naa tw?n na ?ni mfe,positive,twi,monolingual,asante_twi_senti
5347,obi a nabrab? tene na ?y? susudua,neutral,twi,monolingual,asante_twi_senti
5348,aane kwasi adi ?se at?m ?firi s? mpaninfo? se agya gyae ma menka wokyi  s,positive & negative,twi,monolingual,asante_twi_senti
5349,nyame kaa s? nsa a ?ny? adwuma nk? ano,positive,twi,monolingual,asante_twi_senti
5350,obi tan wo a ?nte was?m ase,positive,twi,monolingual,asante_twi_senti
5351,?b?mm?fo? din bata ?sono nam ho,positive,twi,monolingual,asante_twi_senti
5352,aduaba bi b?b? ak?se? a hw? ne mfifiri? mu,positive,twi,monolingual,asante_twi_senti
5353,odwanfunu nsuro sekan,neutral,twi,monolingual,asante_twi_senti
5354,monfa y? nk?tesia no mmera,positive,twi,monolingual,asante_twi_senti
5355,nea onyame ahyira no no ?tanfo ntumi ns?i no,positive,twi,monolingual,asante_twi_senti
5356,makyer?kyer? akyinsoromma ahodo? a ?w? ab?de? mu nyinaa w? me tumblr bl?g so  swbejbka,no sentiment,twi,monolingual,asante_twi_senti
5357,nsaateaa nnum no adin,no sentiment,twi,monolingual,asante_twi_senti
5358,kokoromoti,no sentiment,twi,monolingual,asante_twi_senti
5359,nkyer?kyer?ade?,no sentiment,twi,monolingual,asante_twi_senti
5360,nsateaa,neutral,twi,monolingual,asante_twi_senti
5361,?henenakyi,neutral,twi,monolingual,asante_twi_senti
5362,okokorob?t?,no sentiment,twi,monolingual,asante_twi_senti
5363,wonni sika a wose aduro ny?,positive,twi,monolingual,asante_twi_senti
5364,obi nsoma ab?fra w? soro na ?nhwan antwede? mfiri nase,positive,twi,monolingual,asante_twi_senti
5365,woy? menkomedi a wo taa hunu ?saman,positive,twi,monolingual,asante_twi_senti
5366,yvonne nelson na wada ne paam cleavage adi w? badwam w? ne mfonin wei mu no,neutral,twi,monolingual,asante_twi_senti
5367,kurom ay? hye,positive,twi,monolingual,asante_twi_senti
5368,?barima b?dii d? wamm?di ayaasek?m,positive,twi,monolingual,asante_twi_senti
5369,?no nko ara gaana mmaa dodo? no saa ara wopop? toaso saa a ?fi mfe edu ?rek? no na wo honam ahy? ase? rehye tumm https…,negative,twi,monolingual,asante_twi_senti
5370,?ne? ne s?n nti na wobisa s? nadamfo w? mpena,no sentiment,twi,monolingual,asante_twi_senti
5371,why are most of akan proverbs based on animals can we gain any wisdom that way  i would hope,neutral,twi,monolingual,asante_twi_senti
5372,ne? wob?guo na wob?te?,positive,twi,monolingual,asante_twi_senti
5373,?sabarima yera nifa mu na ?k?pue ad?nten mu a na ?nk?? baabi ara,positive,twi,monolingual,asante_twi_senti
5374,aho?f? ntua ka,positive,twi,monolingual,asante_twi_senti
5375,?bra twa owuo,positive,twi,monolingual,asante_twi_senti
5376,hu mani so ma me nti na atwee mienu nam,positive,twi,monolingual,asante_twi_senti
5377,hia ma panin y akodaa,positive,twi,monolingual,asante_twi_senti
5378,okusie nya fufuo a anka ?b?di na waduro na ?nk? namena mu,positive,twi,monolingual,asante_twi_senti
5379,asono mmienu ko w? kwaem a nnua na nya amane,positive,twi,monolingual,asante_twi_senti
5380,wok?  obi fie na ?koto h? a wommisa no akonwa,positive,twi,monolingual,asante_twi_senti
5381,obi nso dae? nk? nea w?b?kum no,positive,twi,monolingual,asante_twi_senti
5382,nea aho?den kyiri ne k?m,positive,twi,monolingual,asante_twi_senti
5383,ohia na ?ma ?dehye? y? akoa,positive,twi,monolingual,asante_twi_senti
5384,obi nkyer? akwadaa nyame,positive,twi,monolingual,asante_twi_senti
5385,obi nnim ?bremp?n ahy?ase,positive,twi,monolingual,asante_twi_senti
5386,?b?tumi aba no saa nsuo no nt? pii ngu firaw no mu na mmom ?nt? pii w? nkran,positive,twi,monolingual,asante_twi_senti
5387,asopa ante a as?mpa tie,positive,twi,monolingual,asante_twi_senti
5388,wode nkontompo ka as?m a wober?,positive,twi,monolingual,asante_twi_senti
5389,yooo mati wai me nso me di wekyiri no bi,positive,twi,monolingual,asante_twi_senti
5390,nkwaseafo?,negative,twi,monolingual,asante_twi_senti
5391,mawo wo maber? w?kyi,negative,twi,monolingual,asante_twi_senti
5392,ne? wodua no ?no ara na wotwa,positive,twi,monolingual,asante_twi_senti
5393,wonni wura a obi kyere wo t?n di,positive,twi,monolingual,asante_twi_senti
5394,nsatea nyinaa ny? p?,positive,twi,monolingual,asante_twi_senti
5395,nokor?,no sentiment,twi,monolingual,asante_twi_senti
5396,owuo antwa ne kwan amma baakofo?,negative,twi,monolingual,asante_twi_senti
5397,?man reb?b? a ?manpam na ?kura poma,positive,twi,monolingual,asante_twi_senti
5398,obi ank? na obi amma a anka y?b?y? de?n ahu s? ?kwan mu ny?,positive,twi,monolingual,asante_twi_senti
5399,ntamago se mada adaka pa mu p?n o ?nso nn? hw? mawie?,positive,twi,monolingual,asante_twi_senti
5400,twi mu y? ahunahunani,neutral,twi,monolingual,asante_twi_senti
5401,adepa na ?t?n ne ho,positive,twi,monolingual,asante_twi_senti
5402,woab? dam,positive,twi,monolingual,asante_twi_senti
5403,mmaa se wo s? wo ho y? f? a ?ne ka na ?nam,positive,twi,monolingual,asante_twi_senti
5404,nkwadaa nkwadaa twer?de? l nka twi ntwer?de? gyes? ?w? as?mfua twi afa afiri kasa fofor? mu akwadaa y? twi https…,positive,twi,monolingual,asante_twi_senti
5405,?bosomfo? ka ne nkonimdie na ?nka ne nkoguo,positive,twi,monolingual,asante_twi_senti
5406,nnaase nyinaa w? ?twediamp?n,positive,twi,monolingual,asante_twi_senti
5407,ma y?ndwen,negative,twi,monolingual,asante_twi_senti
5408,daabi da na mmom mpaninfo? se s? obi apa da wo nsa a oni na wodane no  skfidody,no sentiment,twi,monolingual,asante_twi_senti
5409,?sagyefo tena ase na de? ?rek? so? yi de? wohia alomo de atwitwa wadwendwen so,neutral,twi,monolingual,asante_twi_senti
5410,?n? a y?redi gaana ahonya da yi merekae mo ns?mpa a ?w? gaana ay?yi dwom y?nara asaase mu no,positive,twi,monolingual,asante_twi_senti
5411,matimtim gaana ahonya independence ho anwens?m poem w? me tumblr bl?g so  srqmpk,positive,twi,monolingual,asante_twi_senti
5412,gaana adi mfe aduonum nkron nn? y?ma wo awoda pa y?sr? nyame ma nk?so? ne asomdwoe? w? ?man no mu mmer? nyinaa,positive,twi,monolingual,asante_twi_senti
5413,y?nim s? kontromfi k?n w? h? na y? de hama to nasene mu,positive,twi,monolingual,asante_twi_senti
5414,wop? s? woka anaa wotwer? ?da a wob?y? biribi a wohia bosome din nanso nipa pii nnim adin no merekae mo bio,positive,twi,monolingual,asante_twi_senti
5415,k?k?sakyi akrampa ?p?t? ne din any? d? na ne ho any? hwam,positive,twi,monolingual,asante_twi_senti
5416,nkwaseas?m ara kwaakwa,negative,twi,monolingual,asante_twi_senti
5417,ananses?m y? afutuo wob?hunu saa w? ?n? ananses?m a matwer? w? me tumblr bl?g so  stcovnj…,neutral,twi,monolingual,asante_twi_senti
5418,asa b?ne nkum asaase,positive,twi,monolingual,asante_twi_senti
5419,wokyere akok?nyini a wotase ne mma kwa,positive,twi,monolingual,asante_twi_senti
5420,ani anhunu a ?ny? tan,positive,twi,monolingual,asante_twi_senti
5421,wotena duf?kye? so di bor?fer? a wo to f?,positive,twi,monolingual,asante_twi_senti
5422,?w? te s? ahoma na w?mfa nkyekyere ade?,positive,twi,monolingual,asante_twi_senti
5423,?kwan so br?br?,positive,twi,monolingual,asante_twi_senti
5424,obiara nni h? a nahoboa so nakwantuo,positive,twi,monolingual,asante_twi_senti
5425,wo ne akok? da a y?mpere daber?,positive,twi,monolingual,asante_twi_senti
5426,me a meda ayaya menhu onyankop?n na wo a wobutu h?,positive,twi,monolingual,asante_twi_senti
5427,wo twi ho nte wotwer? i faako a e w? me nso saa o metee wo nka aky?  slc,negative,twi,monolingual,asante_twi_senti
5428,?bosom anim w?nk? no mper?nsa,positive,twi,monolingual,asante_twi_senti
5429,wode seb? nwoma sua adwini a na wode awie,positive,twi,monolingual,asante_twi_senti
5430,afua schwazzeneger atennie a ?dii kennedy agyap?n no s? woantie bi a kan no w? ha  stnqetnd,negative,twi,monolingual,asante_twi_senti
5431,?n? y? ad?fo da nti nn? m?da adinkra ns?nkyer?ne a ?fa ?d? ne mpenatwe ho adi,positive,twi,monolingual,asante_twi_senti
5432,kontromfi ak?kora na ?ware kontromfi aberewa,positive,twi,monolingual,asante_twi_senti
5433,w?de kokuroko na ?di amim a anka ?sono b?ba fie,positive,twi,monolingual,asante_twi_senti
5434,mate wae,no sentiment,twi,monolingual,asante_twi_senti
5435,medase,positive,twi,monolingual,asante_twi_senti
5436,?srane?sram ne nsoromma,positive,twi,monolingual,asante_twi_senti
5437,“ky?ky? p? aware? nti na ?batabata ?srane ho da biara no” anaa “ky?ky? da ?sram nky?n”,neutral,twi,monolingual,asante_twi_senti
5438,?twe ani annye w? wuram a na ?firi ?b?mm?fo?,positive,twi,monolingual,asante_twi_senti
5439,adwini y? obi a ?y? nsaanodwuma ?seb? nwoma y? na enti obi a ?de ?seb? nwoma sua adwuma no na ?da nso,neutral,twi,monolingual,asante_twi_senti
5440,obi kwan ntwa obi kwan mu,positive,twi,monolingual,asante_twi_senti
5441,afuomni kyer? obi a ne ho ns? kuromni wop? s? wokyer? ken agyap?n mp??e a ka no saa mfa no nsusu afuomni y?ap?,positive,twi,monolingual,asante_twi_senti
5442,me nua ka no yie worep? akyer? s? y?n afuomfo? nyinaa ny? papa anaa,neutral,twi,monolingual,asante_twi_senti
5443,d?kono ase rehye a na abene,no sentiment,twi,monolingual,asante_twi_senti
5444,mi kaa s y duane ase hye a   anaa    d?kono ase rehye a na abene,neutral,twi,monolingual,asante_twi_senti
5445,?k?m de ?h?ho? a ?da na ?didi mee a ?bisabisa nkurofo? yerenom,neutral,twi,monolingual,asante_twi_senti
5446,?h?ho? akyi mpa as?m,positive,twi,monolingual,asante_twi_senti
5447,wowo ba b?ne a wofa kasaber?,positive,twi,monolingual,asante_twi_senti
5448,?kuro ntuu wo a wose nwansena ne wo ka,positive,twi,monolingual,asante_twi_senti
5449,kuntu hwan a nakyiri ara na ?k?,negative,twi,monolingual,asante_twi_senti
5450,ne? onyae? amp? ?na ne? ?p?e? nso anya,positive,twi,monolingual,asante_twi_senti
5451,ohia kum ak?n?de?,positive,twi,monolingual,asante_twi_senti
5452,?nam dua so na ahoma hunuu soro,negative,twi,monolingual,asante_twi_senti
5453,“a ap?nkye yi paa ?ny? s? mawuo a nka m?twa wo mmaa pa ara m?b? wo ?bo? ama woawu”,positive,twi,monolingual,asante_twi_senti
5454,mmo ne y?,positive,twi,monolingual,asante_twi_senti
5455,mema makyidifo? nyinaa afehyia pa,positive,twi,monolingual,asante_twi_senti
5456,wo agya akoa twa dua a wose ?y? mmer?,positive,twi,monolingual,asante_twi_senti
5457,ne? ?y? ?tomfo? d? no ?h?ara na ?b?,positive,twi,monolingual,asante_twi_senti
5458,afehyia da ?y? ?p?p?n  mede ananses?m na b?hyia no ananses?m no ti ne nyansa ho mfaso? kan on w? me tumblr bl?g…,positive,twi,monolingual,asante_twi_senti
5459,aka nn?nhwere kakra bi na afehyia da aso meser? nyame nhyira s? obiara b?nya aho?den anigye? ne nk?so? w? afe fofor?  …,positive,twi,monolingual,asante_twi_senti
5460,?saman ntw?n ?teasefo? ansa na wadidi,positive,twi,monolingual,asante_twi_senti
5461,lol to sbi kakra    nkwaseafo? w? wiase yi de? anyansafo? b?didi daa,positive,twi,monolingual,asante_twi_senti
5462,woka no kwa a y?tie no kwa,positive,twi,monolingual,asante_twi_senti
5463,aboter? wie nkonimdie,positive,twi,monolingual,asante_twi_senti
5464,nnamfo? bi y? asan,negative,twi,monolingual,asante_twi_senti
5465,ns?mm?ne nti na w?ky?? adin,positive,twi,monolingual,asante_twi_senti
5466,?b?mm?fo? nnim aboa a ?yarefo?,positive,twi,monolingual,asante_twi_senti
5467,kurom ay? d?  s,positive,twi,monolingual,asante_twi_senti
5468,?na woreka no sei,neutral,twi,monolingual,asante_twi_senti
5469,akyekyede? rep? ne yere amanne a na ?se w? makyi mm?sa na menk?di agor?,positive,twi,monolingual,asante_twi_senti
5470,mf?te? te s? edwie nanso ?ne no ns?,positive,twi,monolingual,asante_twi_senti
5471,akyekyede? se ?barima nsuro dwanee,positive,twi,monolingual,asante_twi_senti
5472,y?se ?k?t? nwo anoma w?suae firii w?n awofo? nky?n,positive,twi,monolingual,asante_twi_senti
5473,kronkron nyame,positive,twi,monolingual,asante_twi_senti
5474,y?ma wo so,positive,twi,monolingual,asante_twi_senti
5475,y?pegya wo,positive,twi,monolingual,asante_twi_senti
5476,y?koto wo  sktkui,no sentiment,twi,monolingual,asante_twi_senti
5477,ano a y?dese ?baa p? no ?ny? ?no na y?de ne no tena,neutral,twi,monolingual,asante_twi_senti
5478,saa na ?te?  mennye nni mm?fra tie ananses?m efiri s? ?y? afutuo ?na afutuo nso y? mpanins?m,positive,twi,monolingual,asante_twi_senti
5479,obi nkyekyere nyansakotokuo mfa nk?hy? adakam mm?gyina adih? mmusa s? kyer? me as?m ase,positive,twi,monolingual,asante_twi_senti
5480,anibere b?ne nti woso k?nt?n s? wode rek?sa nsuo aba,positive,twi,monolingual,asante_twi_senti
5481,?k?t?  a ?da sika ho po tw?re ab?,positive,twi,monolingual,asante_twi_senti
5482,wo ntama y? fi a wosi na wonhye no,positive,twi,monolingual,asante_twi_senti
5483,wotwa asuo wie a na wose ?d?nky?m ano p?,positive,twi,monolingual,asante_twi_senti
5484,kikiki  wotwa asuo wie a na wose ?d?nky?m ano p?,positive,twi,monolingual,asante_twi_senti
5485,k?nk?n ba fie na mpaninfo? nni h? a na mm?fera agye ab?,positive,twi,monolingual,asante_twi_senti
5486,?sono akyiri aboa ne ?b?mm?fo?,positive,twi,monolingual,asante_twi_senti
5487,abusua dua y?ntwa,positive,twi,monolingual,asante_twi_senti
5488,suban b?ne nk? aware?,negative,twi,monolingual,asante_twi_senti
5489,wop? wo ho as?m,negative,twi,monolingual,asante_twi_senti
5490,kikirikikiri ne nua ne tena h? komm,positive,twi,monolingual,asante_twi_senti
5491,me daase,positive,twi,monolingual,asante_twi_senti
5492,m?k? bi y?nk? no kwa,positive,twi,monolingual,asante_twi_senti
5493,ny? obi biribi ne obi obi biribi ne nea ?b?y? no yie,positive,twi,monolingual,asante_twi_senti
